run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,key_press,responses,view_history,correct,image_click,points,sd,points2,total_earn,button_pressed,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
203,1,"""","""","""","""","""",sampler,318,1492226,0.0-6.0-312.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,319,1492227,0.0-6.0-313.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,320,1492227,0.0-6.0-314.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,321,1492227,0.0-6.0-315.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,322,1492227,0.0-6.0-316.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,323,1492227,0.0-6.0-317.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,324,1492227,0.0-6.0-318.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,325,1492228,0.0-6.0-319.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,326,1492228,0.0-6.0-320.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,327,1492228,0.0-6.0-321.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,328,1492228,0.0-6.0-322.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,329,1492228,0.0-6.0-323.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,330,1492228,0.0-6.0-324.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,331,1492229,0.0-6.0-325.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,332,1492229,0.0-6.0-326.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,333,1492229,0.0-6.0-327.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,334,1492229,0.0-6.0-328.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,335,1492229,0.0-6.0-329.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,336,1492229,0.0-6.0-330.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,337,1492230,0.0-6.0-331.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,338,1492230,0.0-6.0-332.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,339,1492230,0.0-6.0-333.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,340,1492230,0.0-6.0-334.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,341,1492231,0.0-6.0-335.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,342,1492231,0.0-6.0-336.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,343,1492231,0.0-6.0-337.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,344,1492231,0.0-6.0-338.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,345,1492232,0.0-6.0-339.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,346,1492232,0.0-6.0-340.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,347,1492232,0.0-6.0-341.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,348,1492232,0.0-6.0-342.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,349,1492232,0.0-6.0-343.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,350,1492233,0.0-6.0-344.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,351,1492233,0.0-6.0-345.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,352,1492233,0.0-6.0-346.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,353,1492233,0.0-6.0-347.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,354,1492233,0.0-6.0-348.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,355,1492233,0.0-6.0-349.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,356,1492234,0.0-6.0-350.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,357,1492234,0.0-6.0-351.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,358,1492234,0.0-6.0-352.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,359,1492234,0.0-6.0-353.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,360,1492234,0.0-6.0-354.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,361,1492234,0.0-6.0-355.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,362,1492235,0.0-6.0-356.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,363,1492235,0.0-6.0-357.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,364,1492235,0.0-6.0-358.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,365,1492235,0.0-6.0-359.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,366,1492235,0.0-6.0-360.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,367,1492235,0.0-6.0-361.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,368,1492235,0.0-6.0-362.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,369,1492236,0.0-6.0-363.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,370,1492236,0.0-6.0-364.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,371,1492236,0.0-6.0-365.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,372,1492236,0.0-6.0-366.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,373,1492236,0.0-6.0-367.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,374,1492237,0.0-6.0-368.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,375,1492237,0.0-6.0-369.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,376,1492237,0.0-6.0-370.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,377,1492237,0.0-6.0-371.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,378,1492237,0.0-6.0-372.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,379,1492238,0.0-6.0-373.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,380,1492238,0.0-6.0-374.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,381,1492238,0.0-6.0-375.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,382,1492238,0.0-6.0-376.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,383,1492239,0.0-6.0-377.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,384,1492239,0.0-6.0-378.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,385,1492239,0.0-6.0-379.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,386,1492239,0.0-6.0-380.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,387,1492239,0.0-6.0-381.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,388,1492239,0.0-6.0-382.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,389,1492240,0.0-6.0-383.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
203,1,"""","""","""","""","""",sampler,390,1492240,0.0-6.0-384.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-13 21:13:55",70.93.250.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0",,Firefox,91.0,Windows,10.0,5f461dd6c139dd6b46c7596cbd57cd79
