run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,key_press,responses,view_history,correct,image_click,points,sd,points2,total_earn,button_pressed,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
189,1,"""","""","""","""","""",sampler,422,185427,0.0-6.0-416.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,423,185427,0.0-6.0-417.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,424,185427,0.0-6.0-418.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,425,185428,0.0-6.0-419.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,426,185428,0.0-6.0-420.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,427,185428,0.0-6.0-421.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,428,185428,0.0-6.0-422.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,429,185428,0.0-6.0-423.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,430,185428,0.0-6.0-424.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,431,185428,0.0-6.0-425.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,432,185428,0.0-6.0-426.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,433,185429,0.0-6.0-427.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,434,185429,0.0-6.0-428.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,435,185429,0.0-6.0-429.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,436,185429,0.0-6.0-430.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,437,185429,0.0-6.0-431.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,438,185429,0.0-6.0-432.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,439,185429,0.0-6.0-433.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,440,185429,0.0-6.0-434.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,441,185429,0.0-6.0-435.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,442,185430,0.0-6.0-436.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,443,185430,0.0-6.0-437.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,444,185430,0.0-6.0-438.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,445,185430,0.0-6.0-439.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,446,185430,0.0-6.0-440.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,447,185430,0.0-6.0-441.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,448,185430,0.0-6.0-442.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,449,185430,0.0-6.0-443.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,450,185430,0.0-6.0-444.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,451,185431,0.0-6.0-445.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,452,185431,0.0-6.0-446.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,453,185431,0.0-6.0-447.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,454,185431,0.0-6.0-448.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,455,185431,0.0-6.0-449.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,456,185431,0.0-6.0-450.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,457,185431,0.0-6.0-451.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,458,185431,0.0-6.0-452.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,459,185432,0.0-6.0-453.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,460,185432,0.0-6.0-454.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,461,185433,0.0-6.0-455.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,462,185433,0.0-6.0-456.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,463,185433,0.0-6.0-457.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,464,185433,0.0-6.0-458.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,465,185433,0.0-6.0-459.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,466,185433,0.0-6.0-460.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,467,185433,0.0-6.0-461.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,468,185433,0.0-6.0-462.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,469,185434,0.0-6.0-463.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,470,185434,0.0-6.0-464.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,471,185434,0.0-6.0-465.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,472,185434,0.0-6.0-466.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,473,185434,0.0-6.0-467.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,474,185434,0.0-6.0-468.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,475,185434,0.0-6.0-469.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,476,185434,0.0-6.0-470.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,477,185434,0.0-6.0-471.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,478,185435,0.0-6.0-472.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,479,185435,0.0-6.0-473.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,480,185435,0.0-6.0-474.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,481,185435,0.0-6.0-475.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,482,185435,0.0-6.0-476.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
189,1,"""","""","""","""","""",sampler,483,185435,0.0-6.0-477.0,"""","""","""","""","""","""","""","""","""","""","""","""","2021-08-09 16:17:29",45.20.98.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macintosh,Chrome,91.0.4472.114,"OS X",10_15_5,5f461dd6c139dd6b46c7596cbd57cd79
